Addon,Model 1,Model 2,Model 10
ember-cli-imagemin,7.5,5.625,6.56862
ember-cli-imgix,7.5,6.0,8.62745
ember-cli-impact-base,3.75,2.5,3.92156
ember-cli-impact-core,3.75,3.75,5.09803
ember-cli-import-from-npm,1.25,1.25,0.98039
ember-cli-import-polyfill,3.75,3.75,2.45098
ember-cli-index-fragment,1.25,1.25,0.0
ember-cli-indexeddb-wrapper,3.75,3.75,4.90196
ember-cli-infinite-scroll,5.0,5.0,6.86274
ember-cli-initial,1.25,1.25,0.98039
ember-cli-inject-asset-map,1.25,1.25,1.96078
ember-cli-inject-asset-map-unless-dev,2.5,2.5,3.13725
ember-cli-inject-head,5.0,4.375,3.62745
ember-cli-inject-live-reload,6.25,6.25,8.33333
ember-cli-inject-meta,5.0,5.0,5.09803
ember-cli-injection,5.0,5.0,6.07843
ember-cli-inline-content,7.5,7.5,5.88235
ember-cli-inline-manual,1.25,1.25,0.98039
ember-cli-inplace-edit,1.25,1.25,1.96078
ember-cli-input-helpers,3.75,3.75,4.11764
ember-cli-input-mask,3.75,3.75,4.11764
ember-cli-inspectlet,2.5,3.125,3.62745
ember-cli-instant2fa,1.25,1.25,1.17647
ember-cli-interakt,1.25,1.25,0.98039
ember-cli-intercom,2.5,2.5,2.45098
ember-cli-intercom-messenger,1.25,1.25,1.96078
ember-cli-inuitcss,2.5,2.5,2.15686
ember-cli-ion-rangeslider,2.5,3.75,1.96078
ember-cli-is-component,5.0,6.25,5.88235
ember-cli-is-mobile,0.0,0.0,0.0
ember-cli-is-mobile-shim,2.5,3.75,4.70588
ember-cli-java-properties-to-object,1.25,1.25,2.15686
ember-cli-jquery-classy-loader,1.25,1.25,1.96078
ember-cli-jquery-coverflow,1.25,1.25,0.98039
ember-cli-jquery-easing,0.0,0.0,0.98039
ember-cli-jquery-slimscroll,0.0,0.0,0.98039
ember-cli-jquery-sparkline,0.0,0.0,0.98039
ember-cli-jquery-storage-api,0.0,0.0,0.98039
ember-cli-jquery-ui,3.75,2.5,2.45098
ember-cli-js-cookie,3.75,5.0,2.94117
ember-cli-jsconsole,1.25,1.25,0.98039
ember-cli-jscrambler,5.0,5.0,6.07843
ember-cli-jsdoc,2.5,5.0,5.09803
ember-cli-jsmockito,1.25,1.25,2.15686
ember-cli-json-license,2.5,2.5,1.96078
ember-cli-json-module,3.75,3.75,2.64705
ember-cli-json-pretty,2.5,3.75,3.72549
ember-cli-json-schema,3.75,3.75,3.92156
ember-cli-json-to-js,1.25,1.25,1.96078
ember-cli-jsonapi-pagination,3.75,3.75,4.90196
ember-cli-jsoneditor,3.75,3.75,3.43137
ember-cli-jsplumb,,4.75,3.62745
ember-cli-jss,7.5,6.875,7.05882
ember-cli-jstransform,1.25,1.25,2.15686
ember-cli-jstree,6.25,5.0,6.56862
ember-cli-jsx,1.25,1.25,1.96078
ember-cli-jsx-templates,,5.0,3.52941
ember-cli-juxtapose,1.25,1.25,1.96078
ember-cli-jwt-decode,5.0,5.0,4.41176
ember-cli-kalendae,3.75,3.75,4.90196
ember-cli-keyboard-actions,3.75,3.75,3.92156
ember-cli-keyboard-nav,2.5,2.5,4.11764
ember-cli-keycloak,2.5,2.5,2.15686
ember-cli-kimchi,3.75,3.75,4.90196
ember-cli-knob,2.5,2.5,1.96078
ember-cli-kss,0.0,0.0,0.98039
ember-cli-latex-maths,7.5,5.625,6.07843
ember-cli-launch-darkly,1.25,1.25,2.94117
ember-cli-lazy-code,2.5,1.25,1.96078
ember-cli-lazy-load,3.75,3.75,3.92156
ember-cli-lazysizes,5.0,5.0,4.90196
ember-cli-leaflet,1.25,1.25,2.94117
ember-cli-legacy-blueprints,6.25,6.25,6.37254
ember-cli-less,3.75,6.25,6.56862
ember-cli-less-pods,1.25,1.25,2.15686
ember-cli-less-pods-addons,1.25,1.25,2.15686
ember-cli-lettering-js,2.5,2.5,1.96078
ember-cli-lexer,0.0,0.0,0.0
ember-cli-libravatar,3.75,3.75,5.09803
ember-cli-license,2.5,2.5,2.15686
ember-cli-light-template-lint,1.25,1.25,1.96078
ember-cli-lightbox,5.0,6.0,7.64705
ember-cli-lightning-design-system,3.75,3.75,5.39215
ember-cli-link-tags,7.5,5.625,6.07843
ember-cli-liquid-fire-events,5.0,4.375,3.62745
ember-cli-list-view,1.25,1.25,1.96078
ember-cli-livescript,1.25,1.25,1.96078
ember-cli-llama-table,5.0,5.0,5.88235
ember-cli-loaders,7.5,7.5,6.86274
ember-cli-loading,2.5,2.5,2.45098
ember-cli-loading-slider,6.25,7.5,6.56862
ember-cli-local-storage-wrapper,5.0,5.0,4.90196
ember-cli-locales-pods,2.5,2.5,1.96078
ember-cli-localforage,,4.375,3.62745
ember-cli-localstorage-adapter,1.25,1.25,1.96078
ember-cli-lodash,1.25,1.25,2.15686
ember-cli-lodash-extras,0.0,0.0,0.98039
ember-cli-log-observers-and-computed,1.25,1.25,1.96078
ember-cli-logger,1.25,1.25,1.96078
ember-cli-loggly,,4.375,3.62745
ember-cli-lolex-shim,5.0,5.0,4.90196
ember-cli-lolmaus-blueprints,3.75,3.75,4.90196
ember-cli-lorem-ipsum,3.75,3.75,4.90196
ember-cli-lorem-pixel,1.25,1.25,1.96078
ember-cli-lunr,7.5,5.625,5.88235
ember-cli-make-concoction,1.25,1.25,1.96078
ember-cli-mandrill,1.25,1.25,1.96078
ember-cli-map,5.0,5.0,6.86274
ember-cli-mapbox,5.0,5.0,5.88235
ember-cli-mapbox-gl,1.25,1.25,1.96078
ember-cli-mapbox-map,1.25,1.25,1.96078
ember-cli-mapillary,0.0,0.0,0.98039
ember-cli-mapy-cz,1.25,1.25,0.98039
ember-cli-markdown-as-json,5.0,3.75,3.43137
ember-cli-markdown-codefences,5.0,5.0,5.09803
ember-cli-markdown-editor,2.5,1.875,2.45098
ember-cli-markdown-it,2.5,2.5,3.92156
ember-cli-markdown-resolver,2.5,2.5,1.96078
ember-cli-markdown-templates,3.75,4.75,5.98039
ember-cli-markdown-to-json,1.25,1.25,1.96078
ember-cli-marked,2.5,2.5,1.96078
ember-cli-marked-down,3.75,3.75,5.09803
ember-cli-markjs,0.0,0.0,0.0
ember-cli-mask,3.75,3.75,4.11764
ember-cli-masked-inputs,5.0,5.0,4.90196
ember-cli-maskedinput,7.5,5.625,7.05882
ember-cli-maskmoney,5.0,3.75,6.66666
ember-cli-masonry-grid,1.25,1.25,1.96078
ember-cli-matchmedia-polyfill,7.5,5.625,5.88235
ember-cli-material,3.75,3.75,4.90196
ember-cli-material-design-icons,5.0,5.0,5.58823
ember-cli-material-icons,1.25,1.25,1.96078
ember-cli-material-lite,1.25,1.25,1.96078
ember-cli-materialize,7.5,6.25,7.84313
ember-cli-materialize-css,2.5,1.25,1.96078
ember-cli-materialnote,5.0,3.75,4.41176
ember-cli-matomo-tag-manager,,2.25,3.72549
ember-cli-mautic,2.5,2.5,4.11764
ember-cli-maven-deploy,1.25,1.25,1.96078
ember-cli-md5,3.75,2.5,2.15686
ember-cli-mdc,5.0,5.0,4.60784
ember-cli-mdc-animation,5.0,5.0,4.60784
ember-cli-mdc-base,5.0,5.0,4.60784
ember-cli-mdc-bottom-navigation,,5.0,4.60784
ember-cli-mdc-button,5.0,5.0,4.60784
ember-cli-mdc-card,5.0,5.0,4.60784
ember-cli-mdc-checkbox,5.0,5.0,4.60784
ember-cli-mdc-chips,2.5,2.5,3.13725
ember-cli-mdc-datepicker-dialog,5.0,5.0,4.60784
ember-cli-mdc-dialog,5.0,5.0,4.60784
ember-cli-mdc-dom,5.0,5.0,4.60784
ember-cli-mdc-drawer,5.0,5.0,4.60784
ember-cli-mdc-elevation,5.0,5.0,4.60784
ember-cli-mdc-fab,5.0,5.0,4.60784
ember-cli-mdc-floating-label,5.0,5.0,4.60784
ember-cli-mdc-form,5.0,5.0,4.60784
ember-cli-mdc-form-field,5.0,5.0,4.60784
ember-cli-mdc-htmlbars,5.0,5.0,4.60784
ember-cli-mdc-icon,5.0,5.0,4.60784
ember-cli-mdc-icon-button,5.0,5.0,4.60784
ember-cli-mdc-layout,5.0,5.0,4.60784
ember-cli-mdc-layout-grid,5.0,5.0,4.60784
ember-cli-mdc-line-ripple,5.0,5.0,4.60784
ember-cli-mdc-linear-progress,5.0,5.0,4.60784
ember-cli-mdc-list,5.0,5.0,4.60784
ember-cli-mdc-menu,5.0,5.0,4.60784
ember-cli-mdc-menu-surface,5.0,5.0,4.60784
ember-cli-mdc-notched-outline,5.0,5.0,4.60784
ember-cli-mdc-ripple,5.0,5.0,4.60784
ember-cli-mdc-rtl,5.0,5.0,4.60784
ember-cli-mdc-sass,5.0,5.0,4.60784
ember-cli-mdc-select,5.0,5.0,4.60784
ember-cli-mdc-selection-control,5.0,4.375,3.92156
ember-cli-mdc-shape,5.0,5.0,4.60784
ember-cli-mdc-slider,5.0,5.0,4.60784
ember-cli-mdc-snackbar,5.0,5.0,4.60784
ember-cli-mdc-stepper,2.5,2.5,2.15686
ember-cli-mdc-switch,5.0,5.0,4.60784
ember-cli-mdc-tab,5.0,5.0,4.60784
ember-cli-mdc-tab-bar,2.5,2.5,2.15686
ember-cli-mdc-tab-indicator,5.0,5.0,4.60784
ember-cli-mdc-tab-scroller,5.0,5.0,4.60784
ember-cli-mdc-tabs,5.0,5.0,3.62745
ember-cli-mdc-textfield,5.0,5.0,4.60784
ember-cli-mdc-theme,5.0,5.0,4.60784
ember-cli-mdc-top-app-bar,5.0,5.0,4.60784
ember-cli-mdc-typography,5.0,6.25,6.56862
ember-cli-mdl,3.75,1.875,1.96078
ember-cli-media-queries,3.75,3.75,4.90196
ember-cli-medium-editor,2.5,2.5,3.13725
ember-cli-mentionable,5.0,5.0,4.90196
ember-cli-merge-json,1.25,1.25,1.96078
ember-cli-meta-options,3.75,3.75,4.11764
ember-cli-meta-tags,10.0,8.125,9.0196
ember-cli-meyer-reset-sass,1.25,1.25,1.96078
ember-cli-microsoft-speech-shim,1.25,1.25,1.17647
ember-cli-minimal-tree,1.25,1.25,1.96078
ember-cli-mirage,10.0,10.0,10.0
ember-cli-mirage-graphql,7.5,7.5,7.84313
ember-cli-mirage-nested,2.5,1.25,1.17647
ember-cli-mixpanel,2.5,2.5,2.45098
ember-cli-mixpanel-service,3.75,3.75,4.90196
ember-cli-mobile-chrome-apps,3.75,3.75,4.90196
ember-cli-mocha,8.75,7.5,8.33333
ember-cli-mocha-assert,0.0,0.0,0.0
ember-cli-mocha-reporter,1.25,1.25,1.96078
ember-cli-mock-socket,1.25,1.25,1.96078
ember-cli-mockfirebase-shim,3.75,2.5,2.45098
ember-cli-modal-service,2.5,2.5,3.92156
ember-cli-mode-resolver,1.25,1.25,2.94117
ember-cli-model-name,2.5,2.5,4.90196
ember-cli-modernizr,5.0,5.0,4.90196
ember-cli-module-blueprints,2.5,1.25,1.96078
ember-cli-moment,2.5,2.5,1.96078
ember-cli-moment-business,5.0,3.125,3.13725
ember-cli-moment-duration-format,1.25,1.25,2.15686
ember-cli-moment-range,5.0,5.0,4.90196
ember-cli-moment-shim,6.25,7.5,8.03921
ember-cli-moment-transform,6.25,5.0,6.56862
ember-cli-morris-charts,2.5,2.5,2.15686
ember-cli-mousewheel,1.25,1.25,0.98039
ember-cli-mp,5.0,3.125,2.94117
ember-cli-mq4-hover-shim,3.75,2.5,2.64705
ember-cli-multi-google-analytics,2.5,2.5,3.13725
ember-cli-multi-html-output,3.75,1.875,3.13725
ember-cli-multi-store-service,3.75,3.75,4.90196
ember-cli-multiselect,2.5,2.5,4.11764
ember-cli-multiselect-panels,1.25,1.25,2.15686
ember-cli-mutation-observer,5.0,5.0,4.90196
ember-cli-nacho-coverage,3.75,3.75,5.09803
ember-cli-native-stencil,3.75,1.875,2.94117
ember-cli-nearley,5.0,4.375,3.62745
ember-cli-neat,3.75,5.0,4.41176
ember-cli-netlify,5.0,3.5,3.52941
ember-cli-new-version,7.5,7.5,9.0196
ember-cli-no-pods,1.25,1.25,0.98039
ember-cli-node-assets,7.5,7.5,5.88235
ember-cli-node-modules-to-vendor,7.5,5.0,6.37254
ember-cli-node-webkit,6.25,6.25,6.37254
ember-cli-nodetests,1.25,1.25,0.98039
ember-cli-noindex,2.5,2.5,1.17647
ember-cli-normalizr-shim,3.75,3.75,5.09803
ember-cli-notifications,5.0,6.25,5.58823
ember-cli-notifications-semantic-ui,3.75,5.0,4.11764
ember-cli-notify,0.0,0.0,0.98039
ember-cli-nouislider,6.25,6.25,6.56862
ember-cli-nprogress,5.0,6.25,5.39215
ember-cli-number-abbr,3.75,3.75,6.07843
ember-cli-number-formatter,1.25,1.25,2.15686
ember-cli-numeral,6.25,6.25,7.05882
ember-cli-numeric-text-input,2.5,2.5,2.94117
ember-cli-nvd3,5.0,5.0,4.90196
ember-cli-nwjs,6.25,6.25,6.37254
ember-cli-o,1.25,1.25,1.17647
ember-cli-observe-all,3.75,3.75,4.90196
ember-cli-octicons,6.25,6.25,5.88235
ember-cli-offscreen-nav,3.75,3.75,4.90196
ember-cli-ohmyval,2.5,2.5,3.92156
ember-cli-olark,2.5,2.5,1.96078
ember-cli-once,3.75,3.75,3.92156
ember-cli-one-script,2.5,2.5,1.96078
ember-cli-opal-rb,3.75,3.75,4.90196
ember-cli-opbeat,5.0,5.0,5.88235
ember-cli-open,3.75,3.75,4.90196
ember-cli-openapi-generate,2.5,2.5,2.45098
ember-cli-openlayers-builder,1.25,1.25,1.96078
ember-cli-openpgp-shim,3.75,3.75,4.90196
ember-cli-opinionated,3.75,3.75,2.94117
ember-cli-opus-recorder,,5.0,4.11764
ember-cli-orgchart,1.25,1.25,1.96078
ember-cli-owl-carousel2,1.25,1.25,1.96078
ember-cli-pace,3.75,3.75,4.41176
ember-cli-pact,5.0,6.0,7.64705
ember-cli-page-object,10.0,10.0,10.0
ember-cli-page-progress,7.5,5.625,6.07843
ember-cli-pagedown,3.75,3.75,4.90196
ember-cli-pagertree-adminlte,1.25,1.25,2.15686
ember-cli-pagination,10.0,8.5,8.62745
ember-cli-paint,2.5,2.5,4.11764
ember-cli-panels,2.5,2.5,1.96078
ember-cli-panzoom,2.5,2.5,1.96078
ember-cli-paper-shim,1.25,1.25,0.98039
ember-cli-parse,5.0,5.0,5.88235
ember-cli-password-strength,5.0,6.25,7.84313
ember-cli-password-toggle,5.0,5.625,8.03921
ember-cli-patch-stripejs,1.25,1.25,2.94117
ember-cli-path-inspector,3.75,3.75,4.90196
ember-cli-paypal,1.25,1.25,1.96078
ember-cli-pdf-object,2.5,2.5,3.92156
ember-cli-pegjs,1.25,1.25,2.15686
ember-cli-pen,1.25,1.25,1.96078
ember-cli-pendo,1.25,2.5,3.13725
ember-cli-pendo-utils,2.5,1.25,2.15686
ember-cli-persistence,6.25,4.375,6.07843
ember-cli-phishin-js,1.25,1.25,1.96078
ember-cli-phone-number,3.75,3.75,4.90196
ember-cli-photon,5.0,3.75,3.43137
ember-cli-photoswipe,5.0,5.0,7.05882
ember-cli-pickadate,5.0,5.0,6.07843
ember-cli-piechart,1.25,1.25,1.96078
ember-cli-piwik,3.75,3.75,4.90196
ember-cli-pixijs,5.0,6.25,6.37254
ember-cli-pixrem,1.25,1.25,2.15686
ember-cli-pizzazz,0.0,0.0,1.96078
ember-cli-place-cage,1.25,1.25,1.96078
ember-cli-place-kitten,1.25,1.25,1.96078
ember-cli-placecage,1.25,1.25,0.98039
ember-cli-placeholdit,1.25,1.25,1.96078
ember-cli-plotly,6.25,7.5,6.86274
ember-cli-plyr,2.5,1.25,2.45098
ember-cli-pod-styles,2.5,1.25,1.96078
ember-cli-pod-translations,5.0,5.0,4.90196
ember-cli-polished-shim,3.75,3.75,4.90196
ember-cli-poll,2.5,2.5,1.96078
ember-cli-poly-component,2.5,2.5,0.98039
ember-cli-polyfill-importer,6.25,4.375,5.39215
ember-cli-polyfill-io,3.75,5.0,5.09803
ember-cli-polymer-bundler,7.5,5.625,6.86274
ember-cli-polymer-toolchain,2.5,2.5,2.64705
ember-cli-post-build-copy,1.25,1.25,2.15686
ember-cli-postcss,10.0,9.75,8.82352
ember-cli-postcss-fixed,3.75,2.5,3.92156
ember-cli-pouchdb-shim,3.75,3.75,4.90196
ember-cli-powerbars,1.25,1.25,1.96078
ember-cli-preloader,5.0,5.0,6.37254
ember-cli-prerender,3.75,3.75,5.58823
ember-cli-pretender,7.5,8.75,7.54901
ember-cli-primer,1.25,1.25,2.94117
ember-cli-prismic,2.5,3.75,2.94117
ember-cli-profitwell,3.75,3.75,3.92156
ember-cli-progress,3.75,1.875,3.13725
ember-cli-promise-polyfill,1.25,1.25,1.96078
ember-cli-promises-polyfill,6.25,4.375,5.88235
ember-cli-prop-types,5.0,4.375,5.09803
ember-cli-proxy-fixtures,3.75,3.75,5.88235
ember-cli-proxy-live-reload,5.0,4.375,3.62745
ember-cli-prune-style-tree,1.25,1.25,2.15686
ember-cli-pubnub,7.5,4.375,6.07843
ember-cli-pull-to-refresh,5.0,5.0,4.90196
ember-cli-puppet,3.75,3.75,4.90196
ember-cli-pure,2.5,2.5,2.64705
ember-cli-pure-bootstrap,0.0,0.0,0.0
ember-cli-push,1.25,1.25,1.96078
ember-cli-push-js-shim,3.75,3.75,4.90196
ember-cli-pusher,1.25,1.25,0.98039
ember-cli-pusher-2,2.5,2.5,1.96078
ember-cli-pushjs,5.0,4.375,4.11764
ember-cli-pushy,1.25,1.25,1.96078
ember-cli-qiniu,1.25,1.25,1.96078
ember-cli-qrcode,5.0,3.125,5.09803
ember-cli-qunit,5.0,5.0,6.56862
ember-cli-qunit-eslint,2.5,2.5,2.64705
ember-cli-qunit-parameterize,2.5,2.5,2.64705
ember-cli-qunit-runtime,1.25,1.25,2.15686
ember-cli-qunit-screenshot,0.0,0.0,0.98039
ember-cli-rails-addon,5.0,5.0,6.37254
ember-cli-rails-routes,1.25,1.25,1.96078
ember-cli-ramda,1.25,1.25,1.96078
ember-cli-ramda-extended,1.25,1.25,2.94117
ember-cli-ramdisk,2.5,2.5,2.45098
ember-cli-randoport,2.5,2.5,4.11764
ember-cli-range-input,2.5,2.5,1.96078
ember-cli-range-slider,1.25,1.25,1.96078
ember-cli-rangesliderjs,1.25,1.25,0.98039
ember-cli-ratchet,1.25,1.25,1.96078
ember-cli-raw-event-test-helpers,1.25,1.25,1.96078
ember-cli-raygun,5.0,6.0,8.33333
ember-cli-react,5.0,5.0,5.58823
ember-cli-reading-time,3.75,3.75,4.90196
ember-cli-recorderjs,5.0,4.375,3.62745
ember-cli-recurly,1.25,1.25,1.96078
ember-cli-redis-proxy,2.5,2.5,1.96078
ember-cli-redux,5.0,5.0,5.39215
ember-cli-refills-components,0.0,0.0,0.98039
ember-cli-reflect,2.5,2.5,3.92156
ember-cli-regenerator,1.25,1.25,1.96078
ember-cli-release,7.5,7.5,8.03921
ember-cli-release-tag,6.25,5.625,6.37254
ember-cli-remark,3.75,3.75,6.07843
ember-cli-remark-static,6.25,4.375,5.88235
ember-cli-remark-templates,1.25,1.25,1.96078
ember-cli-remote-inspector,5.0,5.0,5.39215
ember-cli-remote-logger,3.75,3.75,4.90196
ember-cli-remotestorage,1.25,1.25,0.98039
ember-cli-replace,8.75,5.625,6.37254
ember-cli-requestanimationframe-polyfill,7.5,5.0,5.88235
ember-cli-reset-scroll,1.25,1.25,0.98039
ember-cli-resolve-asset,3.75,7.5,6.86274
ember-cli-respond,1.25,1.25,1.96078
ember-cli-responsive,2.5,2.5,1.96078
ember-cli-rest-api-blueprint,1.25,1.25,1.96078
ember-cli-rework,2.5,2.5,2.15686
ember-cli-rickshaw,2.5,1.25,0.98039
ember-cli-ripple-effect,1.25,1.25,1.96078
ember-cli-rison,2.5,2.5,3.92156
ember-cli-rollbar,6.25,5.0,7.15686
ember-cli-rollbar2,6.25,7.5,7.84313
ember-cli-rollup,2.5,2.5,1.96078
ember-cli-route-css-classes,2.5,1.25,3.13725
ember-cli-route-exists,,1.875,2.64705
ember-cli-route-map,7.5,6.0,6.47058
ember-cli-router-history,,7.5,6.86274
ember-cli-routing-service,3.75,3.75,4.41176
ember-cli-rsass,1.25,1.25,2.15686
ember-cli-rtlcss,2.5,3.75,1.96078
ember-cli-run-later,3.75,3.75,3.13725
ember-cli-rx,5.0,5.0,5.39215
ember-cli-rxjs,3.75,3.75,5.09803
ember-cli-s3-sync,5.0,5.0,5.88235
ember-cli-sanitize-html,7.5,6.875,6.56862
ember-cli-sass,10.0,8.125,9.0196
ember-cli-sass-lint,5.0,6.25,7.54901
ember-cli-sass-pods,2.5,2.5,3.13725
ember-cli-sass-pods-lab,2.5,2.5,3.13725
ember-cli-sass-rhel,2.5,2.5,1.96078
ember-cli-sass-susy,1.25,1.25,2.15686
ember-cli-sass-variables,2.5,2.5,2.15686
ember-cli-sass-variables-ex,2.5,2.5,2.15686
ember-cli-sass-variables-export,7.5,5.625,6.86274
ember-cli-sassdash,3.75,3.75,3.92156
ember-cli-sassdoc,1.25,1.25,1.96078
ember-cli-sassjs,2.5,2.5,1.96078
ember-cli-sauce,5.0,5.0,6.07843
ember-cli-scaffold,5.0,5.0,5.09803
ember-cli-scala,1.25,1.25,1.96078
ember-cli-scroll-to,1.25,1.25,0.98039
ember-cli-scrollbar,2.5,2.5,1.96078
ember-cli-scroller,1.25,1.25,1.96078
ember-cli-scrolling-content,2.5,2.5,3.62745
ember-cli-scss-lint,7.5,5.625,6.56862
ember-cli-scsslint,2.5,2.5,1.96078
ember-cli-seamless-immutable-shim,3.75,3.75,5.09803
ember-cli-search,1.25,1.25,1.96078
ember-cli-seeds-scaffold,7.5,5.625,6.07843
ember-cli-segment,8.75,8.5,8.33333
ember-cli-select,1.25,1.25,0.98039
ember-cli-select-it,3.75,3.75,4.90196
ember-cli-select-picker,6.25,5.0,6.56862
ember-cli-select2,2.5,2.5,1.96078
ember-cli-selectize,6.25,6.25,6.37254
ember-cli-selectpicker,1.25,1.25,1.96078
ember-cli-selenium,2.5,2.5,3.92156
ember-cli-self-update,5.0,5.0,4.90196
ember-cli-semantic-ui,3.75,3.75,2.94117
ember-cli-sentry,7.5,6.875,8.33333
ember-cli-server-variables,6.25,6.0,7.64705
ember-cli-set-replacement,1.25,1.25,2.94117
ember-cli-sha1,2.5,2.5,1.96078
ember-cli-sheetjs,1.25,1.25,1.96078
ember-cli-shim-select2,2.5,2.5,1.96078
ember-cli-shims,7.5,5.0,5.58823
ember-cli-shopify-draggable-shim,5.0,5.0,5.09803
ember-cli-showdown,7.5,7.5,8.03921
ember-cli-shrug,2.5,2.5,4.11764
ember-cli-siema,0.0,0.0,0.98039
ember-cli-sift-and-list,1.25,1.25,1.96078
ember-cli-simditor,5.0,5.0,5.39215
ember-cli-simple-auth,5.0,5.0,5.39215
ember-cli-simple-auth-cookie-store,2.5,2.5,1.96078
ember-cli-simple-auth-devise,2.5,2.5,1.96078
ember-cli-simple-auth-firebase,2.5,2.5,2.64705
ember-cli-simple-auth-input-oauth2,2.5,2.5,2.45098
ember-cli-simple-auth-kinvey,1.25,1.25,1.96078
ember-cli-simple-auth-oauth2,2.5,2.5,1.96078
ember-cli-simple-auth-testing,2.5,2.5,1.96078
ember-cli-simple-auth-token,7.5,6.25,7.84313
ember-cli-simple-auth-torii,2.5,2.5,2.45098
ember-cli-simple-grid,3.75,3.75,5.09803
ember-cli-simple-line-icons,0.0,0.0,0.0
ember-cli-simple-pagination,1.25,1.25,1.96078
ember-cli-simple-store,8.75,6.875,8.52941
ember-cli-simple-table,1.25,1.25,1.96078
ember-cli-simple-validation,6.25,5.0,6.56862
ember-cli-sitemap,1.25,1.25,1.96078
ember-cli-skeleton,2.5,2.5,1.96078
ember-cli-sketchpad,2.5,2.5,0.98039
ember-cli-skycon,1.25,1.25,1.96078
ember-cli-slack-chat,1.25,1.25,1.96078
ember-cli-slick,6.25,3.125,4.11764
ember-cli-slide-animation,1.25,1.25,1.96078
ember-cli-sliding-menu,1.25,1.25,2.15686
ember-cli-slippry,1.25,1.25,1.96078
ember-cli-smart-link-to,3.75,3.75,5.09803
ember-cli-smartquotes,0.0,0.0,0.98039
ember-cli-social-media-tags,1.25,1.25,1.96078
ember-cli-socketio-logger,3.75,3.75,4.90196
ember-cli-sockjs,1.25,1.25,2.15686
ember-cli-sofa,2.5,2.5,4.11764
ember-cli-sort-by-plus,2.5,2.5,3.92156
ember-cli-sortable,2.5,2.5,2.45098
ember-cli-soundcloud,1.25,1.25,1.96078
ember-cli-sparkline,5.0,5.0,4.90196
ember-cli-sparse-array,3.75,2.5,3.43137
ember-cli-spinjs,6.25,6.25,7.05882
ember-cli-spinkit,3.75,2.5,4.11764
ember-cli-spinner,2.5,2.5,1.96078
ember-cli-splitter,3.75,3.75,4.90196
ember-cli-spritesmith,0.0,0.0,0.98039
ember-cli-sri,6.25,6.25,7.54901
ember-cli-ss,1.25,1.25,1.96078
ember-cli-stack-trace-limit,3.75,3.75,3.92156
ember-cli-stained-by-children,3.75,3.75,3.92156
ember-cli-standalone,0.0,0.0,0.98039
ember-cli-standard,6.25,5.625,6.07843
ember-cli-star-rating,6.25,6.875,7.84313
ember-cli-states-select,2.5,2.5,2.45098
ember-cli-static-site,3.75,2.5,4.90196
ember-cli-staticboot,3.75,3.75,4.90196
ember-cli-stencil,3.75,4.75,5.68627
ember-cli-sticky,6.25,8.75,9.31372
ember-cli-storagekit,5.0,5.0,4.90196
ember-cli-string-helpers,6.25,8.75,8.52941
ember-cli-string-module-loader,2.5,2.5,3.92156
ember-cli-stringify,3.75,3.75,4.11764
ember-cli-stripe,6.25,8.75,9.5098
ember-cli-stripejs,1.25,1.25,1.96078
ember-cli-strophe-shim,1.25,1.25,1.96078
ember-cli-style-lint,5.0,3.75,5.68627
ember-cli-styled,1.25,1.25,2.15686
ember-cli-styleless-tokenfield,1.25,1.25,0.98039
ember-cli-stylelint,7.5,7.25,8.13725
ember-cli-styles-reloader,5.0,5.0,4.90196
ember-cli-stylist,5.0,5.0,4.90196
ember-cli-stylus,2.5,2.5,2.64705
ember-cli-subdomain,2.5,2.5,3.92156
ember-cli-suggest,2.5,2.5,1.96078
ember-cli-suitcss,1.25,1.25,1.96078
ember-cli-summernote,7.5,5.625,7.05882
ember-cli-summernote-editor,3.75,4.375,4.11764
ember-cli-super-number,5.0,5.0,4.90196
ember-cli-surge,6.25,6.0,8.62745
ember-cli-susy,2.5,2.5,4.11764
ember-cli-svgstore,3.75,3.75,5.39215
ember-cli-svgstore-with-g,1.25,1.25,1.96078
ember-cli-svn,3.75,3.75,5.09803
ember-cli-sweet-alert,2.5,2.5,1.96078
ember-cli-swiper,6.25,7.25,9.11764
ember-cli-switch,3.75,3.75,5.09803
ember-cli-sxss-pods,2.5,2.5,3.13725
ember-cli-sync-for-each,5.0,5.0,5.09803
ember-cli-table,1.25,1.25,1.96078
ember-cli-table-pagination,5.0,3.75,6.37254
ember-cli-table-x,1.25,1.25,1.96078
ember-cli-tableau,1.25,3.125,3.43137
ember-cli-tachyons-sass,1.25,1.25,1.96078
ember-cli-tachyons-shim,5.0,5.0,5.09803
ember-cli-tag-manager,3.75,3.75,4.90196
ember-cli-tailwind,,9.375,7.35294
ember-cli-target-blank-remover,1.25,1.25,1.96078
ember-cli-tbs,0.0,0.0,0.98039
ember-cli-ted-bootstrap,2.5,3.75,3.62745
ember-cli-template-debug,2.5,2.5,0.98039
ember-cli-template-lint,8.75,9.375,8.52941
ember-cli-template-switcher,1.25,1.25,0.98039
ember-cli-template-trimmer,,2.25,3.52941
ember-cli-test-addons-in-app,1.25,1.25,1.96078
ember-cli-test-file-remover,0.0,0.0,0.98039
ember-cli-test-generators,3.75,3.75,5.09803
ember-cli-test-helper,1.25,1.25,1.96078
ember-cli-test-helpers,5.0,5.0,6.07843
ember-cli-test-interactions,2.5,2.5,3.92156
